zona,variedad,chill_hours,utah_cu,utah_positivo
melipilla,santina,404.6,607.3,718.0
pichidegua,santina,449.8,672.1,707.6
santa ana,regina,718.2,872.2,905.2
santa ana,santina,661.8,860.6,893.7
santa magdalena,regina,945.8,1009.3,1051.8
sarmiento,kordia,471.0,654.9,685.6
teno prado,kordia,347.4,606.3,618.6
viluco,santina,547.8,714.7,814.9
wapri,kordia,630.0,772.1,813.3
wapri,regina,795.8,852.0,892.4
