zona,variedad,heat_hours,hgc
melipilla,santina,175.0,6447.910099999999
pichidegua,santina,92.8,4682.813233333333
santa ana,regina,54.0,4084.396833333333
santa ana,santina,48.0,3949.142666666666
santa magdalena,regina,68.0,3546.987166666667
sarmiento,kordia,92.8,5584.983333333334
sarmiento,regina,71.0,4634.624833333333
teno prado,kordia,60.2,4650.589
teno prado,regina,56.6,3751.349
viluco,santina,136.0,5217.184533333333
wapri,kordia,93.4,3617.7538
wapri,regina,101.0,4814.672833333333
